**** Startdate Starthour Enddate Endhour PLUME HEIGHT [km asl] (NB need to be on the exact same time resolution as the inversion runs) 
20100414 000000 20100414 030000 6.000000
20100414 030000 20100414 060000 2.500000
20100414 060000 20100414 090000 2.500000
20100414 090000 20100414 120000 7.400000
20100414 120000 20100414 150000 8.400000
20100414 150000 20100414 180000 9.200000
20100414 180000 20100414 210000 5.600000
20100414 210000 20100415 000000 5.100000
20100415 000000 20100415 030000 5.300000
20100415 030000 20100415 060000 5.200000
20100415 060000 20100415 090000 5.300000
20100415 090000 20100415 120000 5.700000
20100415 120000 20100415 150000 2.500000
20100415 150000 20100415 180000 3.000000
20100415 180000 20100415 210000 2.500000
20100415 210000 20100416 000000 2.500000
20100416 000000 20100416 030000 3.700000
20100416 030000 20100416 060000 3.600000
20100416 060000 20100416 090000 4.600000
20100416 090000 20100416 120000 5.500000
20100416 120000 20100416 150000 4.600000
20100416 150000 20100416 180000 5.500000
20100416 180000 20100416 210000 5.700000
20100416 210000 20100417 000000 6.600000
20100417 000000 20100417 030000 6.900000
20100417 030000 20100417 060000 6.600000
20100417 060000 20100417 090000 6.700000
20100417 090000 20100417 120000 5.400000
20100417 120000 20100417 150000 5.100000
20100417 150000 20100417 180000 5.000000
20100417 180000 20100417 210000 5.500000
20100417 210000 20100418 000000 5.200000
20100418 000000 20100418 030000 5.100000
20100418 030000 20100418 060000 4.800000
20100418 060000 20100418 090000 3.400000
20100418 090000 20100418 120000 2.500000
20100418 120000 20100418 150000 2.700000
20100418 150000 20100418 180000 2.500000
20100418 180000 20100418 210000 2.500000
20100418 210000 20100419 000000 2.600000
20100419 000000 20100419 030000 2.500000
20100419 030000 20100419 060000 2.500000
20100419 060000 20100419 090000 2.600000
20100419 090000 20100419 120000 2.500000
20100419 120000 20100419 150000 2.500000
20100419 150000 20100419 180000 2.500000
20100419 180000 20100419 210000 2.600000
20100419 210000 20100420 000000 3.400000
20100420 000000 20100420 030000 2.500000
20100420 030000 20100420 060000 2.500000
20100420 060000 20100420 090000 2.600000
20100420 090000 20100420 120000 2.600000
20100420 120000 20100420 150000 2.500000
20100420 150000 20100420 180000 2.600000
20100420 180000 20100420 210000 2.700000
20100420 210000 20100421 000000 2.900000
20100421 000000 20100421 030000 2.500000
20100421 030000 20100421 060000 2.500000
20100421 060000 20100421 090000 2.500000
20100421 090000 20100421 120000 2.500000
20100421 120000 20100421 150000 2.500000
20100421 150000 20100421 180000 2.900000
20100421 180000 20100421 210000 2.700000
20100421 210000 20100422 000000 2.500000
20100422 000000 20100422 030000 2.500000
20100422 030000 20100422 060000 2.500000
20100422 060000 20100422 090000 2.600000
20100422 090000 20100422 120000 2.900000
20100422 120000 20100422 150000 3.000000
20100422 150000 20100422 180000 3.400000
20100422 180000 20100422 210000 3.500000
20100422 210000 20100423 000000 2.800000
20100423 000000 20100423 030000 2.800000
20100423 030000 20100423 060000 2.500000
20100423 060000 20100423 090000 2.500000
20100423 090000 20100423 120000 2.500000
20100423 120000 20100423 150000 2.600000
20100423 150000 20100423 180000 2.900000
20100423 180000 20100423 210000 3.000000
20100423 210000 20100424 000000 2.500000
20100424 000000 20100424 030000 2.500000
20100424 030000 20100424 060000 2.700000
20100424 060000 20100424 090000 2.500000
20100424 090000 20100424 120000 2.600000
20100424 120000 20100424 150000 3.300000
20100424 150000 20100424 180000 3.700000
20100424 180000 20100424 210000 3.200000
20100424 210000 20100425 000000 2.800000
20100425 000000 20100425 030000 2.500000
20100425 030000 20100425 060000 2.500000
20100425 060000 20100425 090000 2.500000
20100425 090000 20100425 120000 3.300000
20100425 120000 20100425 150000 4.700000
20100425 150000 20100425 180000 2.500000
20100425 180000 20100425 210000 2.500000
20100425 210000 20100426 000000 5.100000
20100426 000000 20100426 030000 4.600000
20100426 030000 20100426 060000 5.000000
20100426 060000 20100426 090000 4.500000
20100426 090000 20100426 120000 4.400000
20100426 120000 20100426 150000 5.000000
20100426 150000 20100426 180000 3.100000
20100426 180000 20100426 210000 3.400000
20100426 210000 20100427 000000 4.200000
20100427 000000 20100427 030000 3.200000
20100427 030000 20100427 060000 3.800000
20100427 060000 20100427 090000 3.300000
20100427 090000 20100427 120000 3.300000
20100427 120000 20100427 150000 2.600000
20100427 150000 20100427 180000 2.900000
20100427 180000 20100427 210000 2.500000
20100427 210000 20100428 000000 2.500000
20100428 000000 20100428 030000 2.500000
20100428 030000 20100428 060000 2.500000
20100428 060000 20100428 090000 7.700000
20100428 090000 20100428 120000 2.500000
20100428 120000 20100428 150000 4.600000
20100428 150000 20100428 180000 4.700000
20100428 180000 20100428 210000 5.000000
20100428 210000 20100429 000000 5.000000
20100429 000000 20100429 030000 5.600000
20100429 030000 20100429 060000 2.500000
20100429 060000 20100429 090000 2.700000
20100429 090000 20100429 120000 4.700000
20100429 120000 20100429 150000 2.900000
20100429 150000 20100429 180000 3.000000
20100429 180000 20100429 210000 2.600000
20100429 210000 20100430 000000 2.600000
20100430 000000 20100430 030000 2.500000
20100430 030000 20100430 060000 2.500000
20100430 060000 20100430 090000 2.500000
20100430 090000 20100430 120000 2.500000
20100430 120000 20100430 150000 2.500000
20100430 150000 20100430 180000 2.500000
20100430 180000 20100430 210000 2.500000
20100430 210000 20100501 000000 2.600000
20100501 000000 20100501 030000 2.500000
20100501 030000 20100501 060000 2.500000
20100501 060000 20100501 090000 2.500000
20100501 090000 20100501 120000 2.500000
20100501 120000 20100501 150000 2.600000
20100501 150000 20100501 180000 2.500000
20100501 180000 20100501 210000 2.500000
20100501 210000 20100502 000000 2.500000
20100502 000000 20100502 030000 2.500000
20100502 030000 20100502 060000 2.500000
20100502 060000 20100502 090000 2.500000
20100502 090000 20100502 120000 2.500000
20100502 120000 20100502 150000 2.600000
20100502 150000 20100502 180000 2.500000
20100502 180000 20100502 210000 2.600000
